# dataset: GeoCSV 2.0
# delimiter: |
# created: 2024-02-13T22:41:20 UTC (cvm_convert.py)
# netcdf_file: Cascadia-ANT+RF-Delph2018.r0.1.nc
# global_title: 3D vertical shear-wave velocity model of the Cascadian forearc from the joint inversion of ambient noise dispersion and receiver functions
# global_id: Cascadia_ANT+RF_Delph2018
# global_summary: Cascadia_ANT+RF_Delph2018 was created from the joint inversion of ambient noise Rayleigh waves dispersion measurements (8-50 seconds) and adaptive CCP-derived receiver functions (see Delph et al., 2015, 2017 for details of methodology; Delph et al., 2018 for details of this model).
# global_keywords: seismic, Rayleigh waves dispersion, shear wave, s wave, Cascadian forearc, ambient noise dispersion, receiver functions
# global_Conventions: CF-1.0
# global_Metadata_Conventions: Unidata Dataset Discovery v1.0
# global_acknowledgment: Model was provided by Jonathan R. Delph of Department of Earth, Environmental and Planetary Sciences, Rice University
# global_history: 2024-01-10 10:54:00 UTC Converted to netCDF by GeoCSV_2_netCDF.py v2022.237 from Cascadia-ANT+RF-Delph2018.r0.0.csv;2023-12-25 16:10:57 UTC Converted to GeoCSV by netCDF_2_GeoCSV.py ,v2022.237 from Cascadia-ANT+RF-Delph2018.nc; 2019-12-05 IRIS DMC, updated geospatial fields, if needed, to convert to float ; Wed Nov 20 11:38:50 2019: /usr/local/bin/ncatted -O -a creator_email,global,m,c,product@iris.washington.edu Cascadia-ANT+RF-Delph2018.nc; Created by GeoCSV_2_netCDF_3D.py (2019-04-15T13:48:09+00:00); 2020-02-28 IRIS DMC, updated metadata to organize reference, author, repository and also add PID
# global_comment: model converted to netCDF by IRIS EMC
# global_geospatial_lat_min: 40.0
# global_geospatial_lat_max: 49.0
# global_geospatial_lat_units: degrees_north
# global_geospatial_lat_resolution: 0.20000000298023224
# global_geospatial_lon_min: -124.80000305175781
# global_geospatial_lon_max: -120.0
# global_geospatial_lon_units: degrees_east
# global_geospatial_lon_resolution: 0.20000000298023224
# global_geospatial_vertical_min: -3.0
# global_geospatial_vertical_max: 80.0
# global_geospatial_vertical_units: km
# global_geospatial_vertical_positive: down
# global_source: Converted from Cascadia-ANT+RF-Delph2018.csv
# global_NCO: netCDF Operators version 4.8.1 (Homepage = http://nco.sf.net, Code = http://github.com/nco/nco)
# global_netcdf_file: Cascadia-ANT+RF-Delph2018.nc
# global_reference: Delph, Levander, and Niu (2018)
# global_reference_pid: doi:10.1029/2018GL079518
# global_author_name: Jonathan R. Delph
# global_author_email: jdelph@purdue.edu
# global_author_institution: Purdue University
# global_author_url: https://www.eaps.purdue.edu/delph/
# global_repository_name: EMC
# global_repository_institution: IRIS DMC
# global_repository_pid: doi:10.17611/dp/cascadiaantrfd2018
# global_model: Cascadia_ANT+RF_Delph2018
# depth_variable: depth
# depth_dimensions: 1
# depth_long_name: depth below sea level
# depth_units: km
# depth_positive: down
# latitude_variable: latitude
# latitude_dimensions: 1
# latitude_axis: Y
# latitude_long_name: Latitude; positive north
# latitude_units: degrees_north
# latitude_standard_name: latitude
# longitude_variable: longitude
# longitude_dimensions: 1
# longitude_axis: X
# longitude_long_name: Longitude; positive east
# longitude_units: degrees_east
# longitude_standard_name: longitude
# easting_variable: easting
# easting_dimensions: 2
# easting_column: easting
# easting_global_geospatial_units: m
# easting_global_geospatial_resolution: 500
# northing_variable: northing
# northing_dimensions: 2
# northing_column: northing
# northing_global_geospatial_units: m
# northing_global_geospatial_resolution: 500
# vs_variable: vs
# vs_dimensions: 3
# vs_column: vs
# vs_long_name: Shear-wave velocity
# vs_display_name: S Velocity (km/s)
# vs_units: km.s-1
depth|latitude|longitude|easting|northing|vs
22.0|46.0|-121.8|592919.0|5094747.0|3.7633
22.0|46.0|-121.6|608405.0|5095000.0|3.7146
22.0|46.0|-121.4|623891.0|5095292.0|3.7246
22.0|46.0|-121.2|639377.0|5095623.0|3.6976
22.0|46.0|-121.0|654864.0|5095992.0|3.5828
22.0|46.0|-120.8|670350.0|5096401.0|3.6833
22.0|46.0|-120.6|685836.0|5096848.0|3.7353
22.0|46.0|-120.4|701322.0|5097334.0|3.6017
22.0|46.0|-120.2|716808.0|5097860.0|3.7231
22.0|46.0|-120.0|732293.0|5098424.0|3.7634
22.0|46.2|-124.8|361126.0|5117844.0|nan
22.0|46.2|-124.6|376556.0|5117513.0|nan
22.0|46.2|-124.4|391986.0|5117222.0|nan
22.0|46.2|-124.2|407417.0|5116969.0|3.1103
22.0|46.2|-124.0|422847.0|5116755.0|3.0459
22.0|46.2|-123.8|438278.0|5116580.0|3.0282
22.0|46.2|-123.6|453708.0|5116444.0|3.0006
22.0|46.2|-123.4|469139.0|5116347.0|3.4827
22.0|46.2|-123.2|484569.0|5116289.0|3.6927
22.0|46.2|-123.0|500000.0|5116269.0|3.7524
22.0|46.2|-122.8|515431.0|5116289.0|3.7919
22.0|46.2|-122.6|530861.0|5116347.0|3.7973
22.0|46.2|-122.4|546292.0|5116444.0|3.6968
22.0|46.2|-122.2|561722.0|5116580.0|3.6688
22.0|46.2|-122.0|577153.0|5116755.0|3.6725
22.0|46.2|-121.8|592583.0|5116969.0|3.7579
22.0|46.2|-121.6|608014.0|5117222.0|3.6947
22.0|46.2|-121.4|623444.0|5117513.0|3.6985
22.0|46.2|-121.2|638874.0|5117844.0|nan
22.0|46.2|-121.0|654304.0|5118213.0|3.7042
22.0|46.2|-120.8|669735.0|5118622.0|nan
22.0|46.2|-120.6|685165.0|5119069.0|nan
22.0|46.2|-120.4|700595.0|5119555.0|nan
22.0|46.2|-120.2|716024.0|5120081.0|nan
22.0|46.2|-120.0|731454.0|5120645.0|3.6639
22.0|46.4|-124.8|361631.0|5140066.0|nan
22.0|46.4|-124.6|377005.0|5139736.0|nan
22.0|46.4|-124.4|392379.0|5139444.0|nan
22.0|46.4|-124.2|407753.0|5139191.0|nan
22.0|46.4|-124.0|423128.0|5138978.0|3.0807
22.0|46.4|-123.8|438502.0|5138803.0|3.1367
22.0|46.4|-123.6|453877.0|5138667.0|3.2306
22.0|46.4|-123.4|469251.0|5138570.0|3.2743
22.0|46.4|-123.2|484626.0|5138511.0|3.4601
22.0|46.4|-123.0|500000.0|5138492.0|3.776
22.0|46.4|-122.8|515374.0|5138511.0|4.0007
22.0|46.4|-122.6|530749.0|5138570.0|3.8866
22.0|46.4|-122.4|546123.0|5138667.0|3.7635
22.0|46.4|-122.2|561498.0|5138803.0|3.6973
22.0|46.4|-122.0|576872.0|5138978.0|3.6951
22.0|46.4|-121.8|592247.0|5139191.0|3.709
22.0|46.4|-121.6|607621.0|5139444.0|3.691
22.0|46.4|-121.4|622995.0|5139736.0|3.4874
22.0|46.4|-121.2|638369.0|5140066.0|3.4792
22.0|46.4|-121.0|653743.0|5140435.0|3.6918
22.0|46.4|-120.8|669117.0|5140844.0|3.708
22.0|46.4|-120.6|684491.0|5141291.0|3.7993
22.0|46.4|-120.4|699865.0|5141777.0|nan
22.0|46.4|-120.2|715239.0|5142302.0|3.6938
22.0|46.4|-120.0|730612.0|5142866.0|3.7726
22.0|46.6|-124.8|362137.0|5162289.0|nan
22.0|46.6|-124.6|377455.0|5161958.0|nan
22.0|46.6|-124.4|392773.0|5161667.0|nan
22.0|46.6|-124.2|408091.0|5161414.0|3.2789
22.0|46.6|-124.0|423409.0|5161201.0|3.3161
22.0|46.6|-123.8|438727.0|5161026.0|3.4468
22.0|46.6|-123.6|454045.0|5160890.0|3.5174
22.0|46.6|-123.4|469364.0|5160793.0|3.5676
22.0|46.6|-123.2|484682.0|5160735.0|3.6752
22.0|46.6|-123.0|500000.0|5160715.0|4.0653
22.0|46.6|-122.8|515318.0|5160735.0|4.1296
22.0|46.6|-122.6|530636.0|5160793.0|3.9058
22.0|46.6|-122.4|545955.0|5160890.0|3.8479
22.0|46.6|-122.2|561273.0|5161026.0|3.6819
22.0|46.6|-122.0|576591.0|5161201.0|3.5489
22.0|46.6|-121.8|591909.0|5161414.0|3.5234
22.0|46.6|-121.6|607227.0|5161667.0|3.6511
22.0|46.6|-121.4|622545.0|5161958.0|3.5911
22.0|46.6|-121.2|637863.0|5162289.0|3.6665
22.0|46.6|-121.0|653180.0|5162658.0|3.6499
22.0|46.6|-120.8|668498.0|5163066.0|3.7813
22.0|46.6|-120.6|683816.0|5163513.0|3.7762
22.0|46.6|-120.4|699133.0|5163999.0|nan
22.0|46.6|-120.2|714450.0|5164524.0|3.8182
22.0|46.6|-120.0|729768.0|5165088.0|3.8067
22.0|46.8|-124.8|362646.0|5184512.0|nan
22.0|46.8|-124.6|377907.0|5184182.0|nan
22.0|46.8|-124.4|393168.0|5183891.0|3.5814
22.0|46.8|-124.2|408430.0|5183638.0|3.8262
22.0|46.8|-124.0|423691.0|5183425.0|3.6313
22.0|46.8|-123.8|438953.0|5183250.0|3.5823
22.0|46.8|-123.6|454215.0|5183114.0|3.5536
22.0|46.8|-123.4|469476.0|5183017.0|3.6136
22.0|46.8|-123.2|484738.0|5182959.0|3.6393
22.0|46.8|-123.0|500000.0|5182939.0|3.7626
22.0|46.8|-122.8|515262.0|5182959.0|3.7548
22.0|46.8|-122.6|530524.0|5183017.0|3.6606
22.0|46.8|-122.4|545785.0|5183114.0|3.6331
22.0|46.8|-122.2|561047.0|5183250.0|3.5487
22.0|46.8|-122.0|576309.0|5183425.0|3.4654
22.0|46.8|-121.8|591570.0|5183638.0|3.5297
22.0|46.8|-121.6|606832.0|5183891.0|3.6259
22.0|46.8|-121.4|622093.0|5184182.0|3.5958
22.0|46.8|-121.2|637354.0|5184512.0|3.6816
22.0|46.8|-121.0|652616.0|5184881.0|3.7783
22.0|46.8|-120.8|667877.0|5185289.0|3.8973
22.0|46.8|-120.6|683138.0|5185736.0|nan
22.0|46.8|-120.4|698399.0|5186222.0|nan
22.0|46.8|-120.2|713659.0|5186746.0|3.7716
22.0|46.8|-120.0|728920.0|5187310.0|3.7843
22.0|47.0|-124.8|363156.0|5206736.0|nan
22.0|47.0|-124.6|378360.0|5206406.0|3.595
22.0|47.0|-124.4|393565.0|5206115.0|3.833
22.0|47.0|-124.2|408770.0|5205863.0|3.6717
22.0|47.0|-124.0|423975.0|5205649.0|3.5843
22.0|47.0|-123.8|439180.0|5205475.0|3.6075
22.0|47.0|-123.6|454385.0|5205339.0|3.5921
22.0|47.0|-123.4|469590.0|5205242.0|3.5239
22.0|47.0|-123.2|484795.0|5205184.0|3.5156
22.0|47.0|-123.0|500000.0|5205164.0|3.5595
22.0|47.0|-122.8|515205.0|5205184.0|3.5237
22.0|47.0|-122.6|530410.0|5205242.0|3.509
22.0|47.0|-122.4|545615.0|5205339.0|3.5701
22.0|47.0|-122.2|560820.0|5205475.0|3.5615
22.0|47.0|-122.0|576025.0|5205649.0|3.523
22.0|47.0|-121.8|591230.0|5205863.0|3.545
22.0|47.0|-121.6|606435.0|5206115.0|3.5268
22.0|47.0|-121.4|621640.0|5206406.0|3.6486
22.0|47.0|-121.2|636844.0|5206736.0|3.7129
22.0|47.0|-121.0|652049.0|5207105.0|3.6487
22.0|47.0|-120.8|667253.0|5207513.0|3.7458
22.0|47.0|-120.6|682458.0|5207960.0|3.8167
22.0|47.0|-120.4|697662.0|5208445.0|3.8392
22.0|47.0|-120.2|712866.0|5208970.0|3.7676
22.0|47.0|-120.0|728070.0|5209533.0|3.8687
22.0|47.2|-124.8|363667.0|5228961.0|nan
22.0|47.2|-124.6|378815.0|5228631.0|nan
22.0|47.2|-124.4|393963.0|5228340.0|nan
22.0|47.2|-124.2|409111.0|5228088.0|nan
22.0|47.2|-124.0|424259.0|5227875.0|3.443
22.0|47.2|-123.8|439407.0|5227700.0|3.3673
22.0|47.2|-123.6|454555.0|5227564.0|3.3306
22.0|47.2|-123.4|469703.0|5227467.0|3.3974
22.0|47.2|-123.2|484852.0|5227409.0|3.4532
22.0|47.2|-123.0|500000.0|5227390.0|3.527
22.0|47.2|-122.8|515148.0|5227409.0|3.6314
22.0|47.2|-122.6|530297.0|5227467.0|3.4871
22.0|47.2|-122.4|545445.0|5227564.0|3.6431
22.0|47.2|-122.2|560593.0|5227700.0|3.731
22.0|47.2|-122.0|575741.0|5227875.0|3.6543
22.0|47.2|-121.8|590889.0|5228088.0|3.6545
22.0|47.2|-121.6|606037.0|5228340.0|3.6341
22.0|47.2|-121.4|621185.0|5228631.0|3.589
22.0|47.2|-121.2|636333.0|5228961.0|3.5595
22.0|47.2|-121.0|651481.0|5229330.0|3.5831
22.0|47.2|-120.8|666628.0|5229738.0|3.696
22.0|47.2|-120.6|681775.0|5230184.0|3.7543
22.0|47.2|-120.4|696923.0|5230669.0|3.9129
22.0|47.2|-120.2|712070.0|5231193.0|3.7566
22.0|47.2|-120.0|727216.0|5231756.0|3.8639
22.0|47.4|-124.8|364180.0|5251187.0|nan
22.0|47.4|-124.6|379271.0|5250857.0|nan
22.0|47.4|-124.4|394362.0|5250566.0|nan
22.0|47.4|-124.2|409453.0|5250314.0|nan
22.0|47.4|-124.0|424544.0|5250101.0|3.5058
22.0|47.4|-123.8|439635.0|5249926.0|3.5117
22.0|47.4|-123.6|454726.0|5249791.0|3.387
22.0|47.4|-123.4|469817.0|5249694.0|3.517
22.0|47.4|-123.2|484909.0|5249636.0|3.5553
22.0|47.4|-123.0|500000.0|5249616.0|3.7469
22.0|47.4|-122.8|515091.0|5249636.0|3.9125
22.0|47.4|-122.6|530183.0|5249694.0|4.0491
22.0|47.4|-122.4|545274.0|5249791.0|3.7634
22.0|47.4|-122.2|560365.0|5249926.0|3.8167
22.0|47.4|-122.0|575456.0|5250101.0|3.6608
22.0|47.4|-121.8|590547.0|5250314.0|3.6758
22.0|47.4|-121.6|605638.0|5250566.0|3.6428
22.0|47.4|-121.4|620729.0|5250857.0|3.5383
22.0|47.4|-121.2|635820.0|5251187.0|3.5924
22.0|47.4|-121.0|650910.0|5251555.0|3.6294
22.0|47.4|-120.8|666001.0|5251963.0|3.7174
22.0|47.4|-120.6|681091.0|5252409.0|3.7877
22.0|47.4|-120.4|696181.0|5252894.0|3.8948
22.0|47.4|-120.2|711271.0|5253418.0|3.7722
22.0|47.4|-120.0|726360.0|5253980.0|3.799
22.0|47.6|-124.8|364695.0|5273413.0|nan
22.0|47.6|-124.6|379729.0|5273084.0|nan
22.0|47.6|-124.4|394763.0|5272793.0|3.6569
22.0|47.6|-124.2|409796.0|5272541.0|3.5954
22.0|47.6|-124.0|424830.0|5272328.0|3.7528
22.0|47.6|-123.8|439864.0|5272153.0|3.7649
22.0|47.6|-123.6|454898.0|5272018.0|3.51
22.0|47.6|-123.4|469932.0|5271921.0|3.692
22.0|47.6|-123.2|484966.0|5271863.0|3.5829
22.0|47.6|-123.0|500000.0|5271843.0|3.6129
22.0|47.6|-122.8|515034.0|5271863.0|3.7169
22.0|47.6|-122.6|530068.0|5271921.0|3.9201
22.0|47.6|-122.4|545102.0|5272018.0|3.7657
22.0|47.6|-122.2|560136.0|5272153.0|3.7364
22.0|47.6|-122.0|575170.0|5272328.0|3.7129
22.0|47.6|-121.8|590204.0|5272541.0|3.6704
22.0|47.6|-121.6|605237.0|5272793.0|3.7455
22.0|47.6|-121.4|620271.0|5273084.0|3.7536
22.0|47.6|-121.2|635305.0|5273413.0|nan
22.0|47.6|-121.0|650338.0|5273781.0|3.4474
22.0|47.6|-120.8|665371.0|5274189.0|3.5996
22.0|47.6|-120.6|680404.0|5274634.0|nan
22.0|47.6|-120.4|695437.0|5275119.0|3.5813
22.0|47.6|-120.2|710469.0|5275643.0|3.555
22.0|47.6|-120.0|725502.0|5276205.0|3.5461
22.0|47.8|-124.8|365212.0|5295640.0|nan
22.0|47.8|-124.6|380188.0|5295311.0|3.704
22.0|47.8|-124.4|395164.0|5295020.0|3.6716
22.0|47.8|-124.2|410141.0|5294769.0|3.5946
22.0|47.8|-124.0|425117.0|5294556.0|3.6703
22.0|47.8|-123.8|440093.0|5294381.0|3.5114
22.0|47.8|-123.6|455070.0|5294246.0|3.4051
22.0|47.8|-123.4|470047.0|5294149.0|3.2913
22.0|47.8|-123.2|485023.0|5294091.0|3.2791
22.0|47.8|-123.0|500000.0|5294071.0|3.3771
22.0|47.8|-122.8|514977.0|5294091.0|3.3943
22.0|47.8|-122.6|529953.0|5294149.0|3.5164
22.0|47.8|-122.4|544930.0|5294246.0|3.5333
22.0|47.8|-122.2|559907.0|5294381.0|3.628
22.0|47.8|-122.0|574883.0|5294556.0|3.7024
22.0|47.8|-121.8|589859.0|5294769.0|3.7588
22.0|47.8|-121.6|604836.0|5295020.0|3.8012
22.0|47.8|-121.4|619812.0|5295311.0|3.7559
22.0|47.8|-121.2|634788.0|5295640.0|3.4897
22.0|47.8|-121.0|649764.0|5296008.0|3.5817
22.0|47.8|-120.8|664739.0|5296415.0|3.638
22.0|47.8|-120.6|679715.0|5296861.0|3.7305
22.0|47.8|-120.4|694690.0|5297345.0|3.5546
22.0|47.8|-120.2|709665.0|5297868.0|3.4852
22.0|47.8|-120.0|724640.0|5298430.0|3.4693
22.0|48.0|-124.8|365730.0|5317868.0|nan
22.0|48.0|-124.6|380649.0|5317539.0|nan
22.0|48.0|-124.4|395567.0|5317248.0|nan
22.0|48.0|-124.2|410486.0|5316997.0|3.2583
22.0|48.0|-124.0|425405.0|5316784.0|3.3271
22.0|48.0|-123.8|440324.0|5316610.0|3.1505
22.0|48.0|-123.6|455243.0|5316474.0|3.0587
22.0|48.0|-123.4|470162.0|5316378.0|3.0987
22.0|48.0|-123.2|485081.0|5316320.0|3.3343
22.0|48.0|-123.0|500000.0|5316300.0|3.4168
22.0|48.0|-122.8|514919.0|5316320.0|3.4851
22.0|48.0|-122.6|529838.0|5316378.0|3.4754
22.0|48.0|-122.4|544757.0|5316474.0|3.5804
22.0|48.0|-122.2|559676.0|5316610.0|3.7052
22.0|48.0|-122.0|574595.0|5316784.0|3.6918
22.0|48.0|-121.8|589514.0|5316997.0|3.6485
22.0|48.0|-121.6|604433.0|5317248.0|3.6558
22.0|48.0|-121.4|619351.0|5317539.0|3.5262
22.0|48.0|-121.2|634270.0|5317868.0|3.5552
22.0|48.0|-121.0|649188.0|5318236.0|3.5876
22.0|48.0|-120.8|664106.0|5318642.0|3.624
22.0|48.0|-120.6|679024.0|5319087.0|3.677
22.0|48.0|-120.4|693941.0|5319571.0|nan
22.0|48.0|-120.2|708859.0|5320094.0|3.5062
22.0|48.0|-120.0|723776.0|5320656.0|3.5303
22.0|48.2|-124.8|366250.0|5340096.0|nan
22.0|48.2|-124.6|381111.0|5339767.0|nan
22.0|48.2|-124.4|395972.0|5339477.0|nan
22.0|48.2|-124.2|410833.0|5339226.0|nan
22.0|48.2|-124.0|425694.0|5339013.0|nan
22.0|48.2|-123.8|440555.0|5338839.0|nan
22.0|48.2|-123.6|455416.0|5338704.0|3.0824
22.0|48.2|-123.4|470277.0|5338607.0|3.2172
22.0|48.2|-123.2|485139.0|5338549.0|3.7036
22.0|48.2|-123.0|500000.0|5338530.0|3.9969
22.0|48.2|-122.8|514861.0|5338549.0|4.1367
22.0|48.2|-122.6|529723.0|5338607.0|3.7701
22.0|48.2|-122.4|544584.0|5338704.0|3.6584
22.0|48.2|-122.2|559445.0|5338839.0|3.7213
22.0|48.2|-122.0|574306.0|5339013.0|3.7263
22.0|48.2|-121.8|589167.0|5339226.0|3.8356
22.0|48.2|-121.6|604028.0|5339477.0|3.7237
22.0|48.2|-121.4|618889.0|5339767.0|3.6952
22.0|48.2|-121.2|633750.0|5340096.0|nan
22.0|48.2|-121.0|648610.0|5340464.0|3.6941
22.0|48.2|-120.8|663470.0|5340870.0|3.6717
22.0|48.2|-120.6|678330.0|5341315.0|nan
22.0|48.2|-120.4|693190.0|5341799.0|3.6729
22.0|48.2|-120.2|708050.0|5342321.0|3.5994
22.0|48.2|-120.0|722909.0|5342882.0|3.6148
22.0|48.4|-124.8|366772.0|5362325.0|nan
22.0|48.4|-124.6|381575.0|5361997.0|nan
22.0|48.4|-124.4|396377.0|5361707.0|nan
22.0|48.4|-124.2|411180.0|5361456.0|nan
22.0|48.4|-124.0|425983.0|5361243.0|nan
22.0|48.4|-123.8|440787.0|5361069.0|nan
22.0|48.4|-123.6|455590.0|5360934.0|nan
22.0|48.4|-123.4|470393.0|5360837.0|nan
22.0|48.4|-123.2|485197.0|5360779.0|nan
22.0|48.4|-123.0|500000.0|5360760.0|4.1059
22.0|48.4|-122.8|514803.0|5360779.0|3.7195
22.0|48.4|-122.6|529607.0|5360837.0|3.7451
22.0|48.4|-122.4|544410.0|5360934.0|3.7522
22.0|48.4|-122.2|559213.0|5361069.0|3.7515
22.0|48.4|-122.0|574017.0|5361243.0|3.7808
22.0|48.4|-121.8|588820.0|5361456.0|3.8085
22.0|48.4|-121.6|603623.0|5361707.0|3.6779
22.0|48.4|-121.4|618425.0|5361997.0|3.6452
22.0|48.4|-121.2|633228.0|5362325.0|3.7095
22.0|48.4|-121.0|648031.0|5362693.0|nan
22.0|48.4|-120.8|662833.0|5363098.0|nan
22.0|48.4|-120.6|677635.0|5363543.0|3.5683
22.0|48.4|-120.4|692437.0|5364026.0|3.6407
22.0|48.4|-120.2|707238.0|5364548.0|3.6541
22.0|48.4|-120.0|722039.0|5365109.0|3.6444
22.0|48.6|-124.8|367295.0|5384555.0|nan
22.0|48.6|-124.6|382040.0|5384227.0|nan
22.0|48.6|-124.4|396784.0|5383937.0|nan
22.0|48.6|-124.2|411529.0|5383686.0|nan
22.0|48.6|-124.0|426274.0|5383474.0|nan
22.0|48.6|-123.8|441019.0|5383300.0|nan
22.0|48.6|-123.6|455764.0|5383165.0|nan
22.0|48.6|-123.4|470509.0|5383068.0|nan
22.0|48.6|-123.2|485255.0|5383011.0|nan
22.0|48.6|-123.0|500000.0|5382991.0|3.7497
22.0|48.6|-122.8|514745.0|5383011.0|3.7714
22.0|48.6|-122.6|529491.0|5383068.0|3.7474
22.0|48.6|-122.4|544236.0|5383165.0|3.6896
22.0|48.6|-122.2|558981.0|5383300.0|nan
22.0|48.6|-122.0|573726.0|5383474.0|nan
22.0|48.6|-121.8|588471.0|5383686.0|3.5254
22.0|48.6|-121.6|603216.0|5383937.0|3.5668
22.0|48.6|-121.4|617960.0|5384227.0|3.6081
22.0|48.6|-121.2|632705.0|5384555.0|3.7309
22.0|48.6|-121.0|647449.0|5384922.0|nan
22.0|48.6|-120.8|662193.0|5385328.0|nan
22.0|48.6|-120.6|676937.0|5385772.0|nan
22.0|48.6|-120.4|691681.0|5386255.0|3.3842
22.0|48.6|-120.2|706424.0|5386776.0|3.4758
22.0|48.6|-120.0|721167.0|5387336.0|3.5135
22.0|48.8|-124.8|367820.0|5406786.0|nan
22.0|48.8|-124.6|382506.0|5406458.0|nan
22.0|48.8|-124.4|397192.0|5406168.0|nan
22.0|48.8|-124.2|411879.0|5405917.0|nan
22.0|48.8|-124.0|426566.0|5405705.0|nan
22.0|48.8|-123.8|441252.0|5405532.0|nan
22.0|48.8|-123.6|455939.0|5405397.0|nan
22.0|48.8|-123.4|470626.0|5405300.0|nan
22.0|48.8|-123.2|485313.0|5405242.0|nan
22.0|48.8|-123.0|500000.0|5405223.0|3.6132
22.0|48.8|-122.8|514687.0|5405242.0|3.5634
22.0|48.8|-122.6|529374.0|5405300.0|3.5556
22.0|48.8|-122.4|544061.0|5405397.0|3.5261
22.0|48.8|-122.2|558748.0|5405532.0|3.59
22.0|48.8|-122.0|573434.0|5405705.0|3.4332
22.0|48.8|-121.8|588121.0|5405917.0|3.4433
22.0|48.8|-121.6|602808.0|5406168.0|3.3561
22.0|48.8|-121.4|617494.0|5406458.0|3.3918
22.0|48.8|-121.2|632180.0|5406786.0|3.2837
22.0|48.8|-121.0|646866.0|5407152.0|nan
22.0|48.8|-120.8|661552.0|5407557.0|nan
22.0|48.8|-120.6|676237.0|5408001.0|3.2916
22.0|48.8|-120.4|690922.0|5408484.0|3.313
22.0|48.8|-120.2|705607.0|5409005.0|3.3422
22.0|48.8|-120.0|720292.0|5409564.0|nan
22.0|49.0|-124.8|368346.0|5429017.0|nan
22.0|49.0|-124.6|382974.0|5428689.0|nan
22.0|49.0|-124.4|397602.0|5428400.0|nan
22.0|49.0|-124.2|412230.0|5428150.0|nan
22.0|49.0|-124.0|426858.0|5427938.0|nan
22.0|49.0|-123.8|441486.0|5427764.0|nan
22.0|49.0|-123.6|456115.0|5427629.0|nan
22.0|49.0|-123.4|470743.0|5427533.0|nan
22.0|49.0|-123.2|485371.0|5427475.0|nan
22.0|49.0|-123.0|500000.0|5427456.0|nan
22.0|49.0|-122.8|514629.0|5427475.0|3.4739
22.0|49.0|-122.6|529257.0|5427533.0|3.5126
22.0|49.0|-122.4|543885.0|5427629.0|3.5515
22.0|49.0|-122.2|558514.0|5427764.0|3.5267
22.0|49.0|-122.0|573142.0|5427938.0|3.4221
22.0|49.0|-121.8|587770.0|5428150.0|3.2305
22.0|49.0|-121.6|602398.0|5428400.0|3.1171
22.0|49.0|-121.4|617026.0|5428689.0|3.128
22.0|49.0|-121.2|631654.0|5429017.0|3.0506
22.0|49.0|-121.0|646281.0|5429383.0|nan
22.0|49.0|-120.8|660908.0|5429788.0|2.9643
22.0|49.0|-120.6|675535.0|5430231.0|3.0285
22.0|49.0|-120.4|690162.0|5430713.0|3.0604
22.0|49.0|-120.2|704788.0|5431234.0|3.1094
22.0|49.0|-120.0|719414.0|5431793.0|3.1246
23.0|40.0|-124.8|346348.0|4429309.0|nan
23.0|40.0|-124.6|363421.0|4428983.0|nan
23.0|40.0|-124.4|380494.0|4428696.0|4.64
23.0|40.0|-124.2|397567.0|4428447.0|4.3494
23.0|40.0|-124.0|414640.0|4428236.0|4.1429
23.0|40.0|-123.8|431712.0|4428064.0|3.9624
23.0|40.0|-123.6|448784.0|4427930.0|3.8148
23.0|40.0|-123.4|465856.0|4427834.0|3.4716
23.0|40.0|-123.2|482928.0|4427776.0|3.3393
23.0|40.0|-123.0|500000.0|4427757.0|3.4369
23.0|40.0|-122.8|517072.0|4427776.0|3.6628
23.0|40.0|-122.6|534144.0|4427834.0|3.671
23.0|40.0|-122.4|551216.0|4427930.0|3.7076
23.0|40.0|-122.2|568288.0|4428064.0|3.9142
23.0|40.0|-122.0|585360.0|4428236.0|3.6619
23.0|40.0|-121.8|602433.0|4428447.0|3.8561
23.0|40.0|-121.6|619506.0|4428696.0|3.9023
23.0|40.0|-121.4|636579.0|4428983.0|3.67
23.0|40.0|-121.2|653652.0|4429309.0|3.5416
23.0|40.0|-121.0|670725.0|4429673.0|3.4586
23.0|40.0|-120.8|687799.0|4430075.0|3.4796
23.0|40.0|-120.6|704874.0|4430516.0|3.4201
23.0|40.0|-120.4|721949.0|4430995.0|3.4147
23.0|40.0|-120.2|739024.0|4431513.0|3.4315
23.0|40.0|-120.0|756100.0|4432069.0|3.5412
23.0|40.2|-124.8|346797.0|4451509.0|nan
23.0|40.2|-124.6|363821.0|4451183.0|4.2677
23.0|40.2|-124.4|380844.0|4450895.0|4.1388
23.0|40.2|-124.2|397867.0|4450646.0|3.9283
23.0|40.2|-124.0|414889.0|4450435.0|3.7542
23.0|40.2|-123.8|431912.0|4450262.0|3.6514
23.0|40.2|-123.6|448934.0|4450128.0|3.4827
23.0|40.2|-123.4|465956.0|4450032.0|3.494
23.0|40.2|-123.2|482978.0|4449975.0|3.3343
23.0|40.2|-123.0|500000.0|4449956.0|3.5514
23.0|40.2|-122.8|517022.0|4449975.0|3.5852
23.0|40.2|-122.6|534044.0|4450032.0|3.58
23.0|40.2|-122.4|551066.0|4450128.0|3.5995
23.0|40.2|-122.2|568088.0|4450262.0|3.6827
23.0|40.2|-122.0|585111.0|4450435.0|3.7151
23.0|40.2|-121.8|602133.0|4450646.0|3.8495
23.0|40.2|-121.6|619156.0|4450895.0|3.8025
23.0|40.2|-121.4|636179.0|4451183.0|3.4614
