# dataset: GeoCSV 2.0
# delimiter: |
# global_model: Cascadia_ANT+RF_Delph2018
# global_id: Cascadia_ANT+RF_Delph2018
# global_title: 3D vertical shear-wave velocity model of the Cascadian forearc from the joint inversion of ambient noise dispersion and receiver functions
# global_summary: Cascadia_ANT+RF_Delph2018 was created from the joint inversion of ambient noise Rayleigh waves dispersion measurements (8-50 seconds) and adaptive CCP-derived receiver functions (see Delph et al., 2015, 2017 for details of methodology; Delph et al., 2018 for details of this model).
# global_reference: Delph, Levander, and Niu (2018)
# global_reference_pid: doi:10.1029/2018gl079518
# global_data_revision: r0.1
# global_version: v0.0
# global_Conventions: CF-1.0
# global_Metadata_Conventions: Unidata Dataset Discovery v1.0
# global_author_name: Jonathan R. Delph
# global_author_email: jdelph@purdue.edu
# global_author_institution: Purdue University
# global_author_url: https://www.eaps.purdue.edu/delph/
# global_geospatial_lon_min: -124.8
# global_geospatial_lon_max: -120.0
# global_geospatial_lon_units: degrees_east
# global_geospatial_lon_resolution: 0.2
# global_geospatial_lat_min: 40.0
# global_geospatial_lat_max: 49.0
# global_geospatial_lat_units: degrees_north
# global_geospatial_lat_resolution: 1.0
# global_geospatial_vertical_min: -3.0
# global_geospatial_vertical_max: 80.0
# global_geospatial_vertical_units: km
# global_geospatial_vertical_positive: down
# global_repository_name: EMC
# global_repository_institution: EarthScope
# global_repository_pid: doi:10.17611/dp/cascadiaantrfd2018
# global_keywords: seismic,Rayleigh waves dispersion,shear wave,s wave,Cascadian forearc,ambient noise dispersion,receiver functions
# global_acknowledgment: Model was provided by Jonathan R. Delph of Department of Earth, Environmental and Planetary Sciences, Rice University
# global_history: [2024-01-03] Converted to netCDF via CRESCENT data tools.
# global_comments: CRESCENT CVM tools development project.
# global_grid_mapping_name: latitude_longitude
# global_utm_zone: 10
# global_ellipsoid: WGS84
# longitude_column: longitude
# longitude_variable: longitude
# longitude_standard_name: longitude
# longitude_long_name: Longitude; positive east
# longitude_units: degrees_east
# latitude_column: latitude
# latitude_variable: latitude
# latitude_long_name: Latitude; positive north
# latitude_units: degrees_north
# latitude_standard_name: latitude
# depth_column: depth
# depth_variable: depth
# depth_standard_name: depth
# depth_long_name: depth below sea level
# depth_units: km
# easting_column: easting
# easting_variable: easting
# easting_standard_name: easting
# easting_long_name: easting; UTM
# easting_units: m
# northing_column: northing
# northing_variable: northing
# northing_long_name: northing; UTM
# northing_units: m
# northing_standard_name: northing
# vs_column: vs
# vs_variable: vs
# vs_dimensions: 3
# vs_long_name: Shear-wave velocity
# vs_display_name: S Velocity (km/s)
# vs_units: km.s-1
# vs_coordinates: easting northing
# vs_grid_mapping: latitude_longitude
latitude|longitude|easting|northing|depth|vs
45.4|-121.0|656529.6|5029332.5|60|4.5736
45.4|-121.0|656529.6|5029332.5|61|4.5351
45.4|-121.0|656529.6|5029332.5|62|4.5002
45.4|-121.0|656529.6|5029332.5|63|4.4716
45.4|-121.0|656529.6|5029332.5|64|4.4485
45.4|-121.0|656529.6|5029332.5|65|4.4277
45.4|-121.0|656529.6|5029332.5|66|4.4082
45.4|-121.0|656529.6|5029332.5|67|4.3968
45.4|-121.0|656529.6|5029332.5|68|4.396
45.4|-121.0|656529.6|5029332.5|69|4.4012
45.4|-121.0|656529.6|5029332.5|70|4.4056
45.4|-121.0|656529.6|5029332.5|71|4.4048
45.4|-121.0|656529.6|5029332.5|72|4.3995
45.4|-121.0|656529.6|5029332.5|73|4.3939
45.4|-121.0|656529.6|5029332.5|74|4.3888
45.4|-121.0|656529.6|5029332.5|75|4.3833
45.4|-121.0|656529.6|5029332.5|76|4.3778
45.4|-121.0|656529.6|5029332.5|77|4.3722
45.4|-121.0|656529.6|5029332.5|78|4.3663
45.4|-121.0|656529.6|5029332.5|79|4.3581
45.4|-121.0|656529.6|5029332.5|80|4.3462
45.6|-121.0|655976.1|5051551.7|0|2.9054
45.6|-121.0|655976.1|5051551.7|1|2.9205
45.6|-121.0|655976.1|5051551.7|2|2.945
45.6|-121.0|655976.1|5051551.7|3|2.9876
45.6|-121.0|655976.1|5051551.7|4|3.0611
45.6|-121.0|655976.1|5051551.7|5|3.1099
45.6|-121.0|655976.1|5051551.7|6|3.1267
45.6|-121.0|655976.1|5051551.7|7|3.1653
45.6|-121.0|655976.1|5051551.7|8|3.215
45.6|-121.0|655976.1|5051551.7|9|3.3162
45.6|-121.0|655976.1|5051551.7|10|3.4443
45.6|-121.0|655976.1|5051551.7|11|3.5286
45.6|-121.0|655976.1|5051551.7|12|3.5801
45.6|-121.0|655976.1|5051551.7|13|3.6215
45.6|-121.0|655976.1|5051551.7|14|3.6633
45.6|-121.0|655976.1|5051551.7|15|3.7258
45.6|-121.0|655976.1|5051551.7|16|3.7738
45.6|-121.0|655976.1|5051551.7|17|3.7834
45.6|-121.0|655976.1|5051551.7|18|3.7936
45.6|-121.0|655976.1|5051551.7|19|3.8131
45.6|-121.0|655976.1|5051551.7|20|3.8099
45.6|-121.0|655976.1|5051551.7|21|3.7846
45.6|-121.0|655976.1|5051551.7|22|3.7638
45.6|-121.0|655976.1|5051551.7|23|3.7587
45.6|-121.0|655976.1|5051551.7|24|3.7625
45.6|-121.0|655976.1|5051551.7|25|3.775
45.6|-121.0|655976.1|5051551.7|26|3.7976
45.6|-121.0|655976.1|5051551.7|27|3.8271
45.6|-121.0|655976.1|5051551.7|28|3.8604
45.6|-121.0|655976.1|5051551.7|29|3.8962
45.6|-121.0|655976.1|5051551.7|30|3.9335
45.6|-121.0|655976.1|5051551.7|31|3.9725
45.6|-121.0|655976.1|5051551.7|32|4.0123
45.6|-121.0|655976.1|5051551.7|33|4.0537
45.6|-121.0|655976.1|5051551.7|34|4.0976
45.6|-121.0|655976.1|5051551.7|35|4.145
45.6|-121.0|655976.1|5051551.7|36|4.1965
45.6|-121.0|655976.1|5051551.7|37|4.2513
45.6|-121.0|655976.1|5051551.7|38|4.3074
45.6|-121.0|655976.1|5051551.7|39|4.3639
45.6|-121.0|655976.1|5051551.7|40|4.4167
45.6|-121.0|655976.1|5051551.7|41|4.4638
45.6|-121.0|655976.1|5051551.7|42|4.503
45.6|-121.0|655976.1|5051551.7|43|4.5318
45.6|-121.0|655976.1|5051551.7|44|4.548
45.6|-121.0|655976.1|5051551.7|45|4.5499
45.6|-121.0|655976.1|5051551.7|46|4.5379
45.6|-121.0|655976.1|5051551.7|47|4.5121
45.6|-121.0|655976.1|5051551.7|48|4.4746
45.6|-121.0|655976.1|5051551.7|49|4.4294
45.6|-121.0|655976.1|5051551.7|50|4.3812
45.6|-121.0|655976.1|5051551.7|51|4.3342
45.6|-121.0|655976.1|5051551.7|52|4.2929
45.6|-121.0|655976.1|5051551.7|53|4.2601
45.6|-121.0|655976.1|5051551.7|54|4.2376
45.6|-121.0|655976.1|5051551.7|55|4.2256
45.6|-121.0|655976.1|5051551.7|56|4.2218
45.6|-121.0|655976.1|5051551.7|57|4.2228
45.6|-121.0|655976.1|5051551.7|58|4.2259
45.6|-121.0|655976.1|5051551.7|59|4.2291
45.6|-121.0|655976.1|5051551.7|60|4.2285
45.6|-121.0|655976.1|5051551.7|61|4.2242
45.6|-121.0|655976.1|5051551.7|62|4.2163
45.6|-121.0|655976.1|5051551.7|63|4.2024
45.6|-121.0|655976.1|5051551.7|64|4.1823
45.6|-121.0|655976.1|5051551.7|65|4.1585
45.6|-121.0|655976.1|5051551.7|66|4.1345
45.6|-121.0|655976.1|5051551.7|67|4.1125
45.6|-121.0|655976.1|5051551.7|68|4.0953
45.6|-121.0|655976.1|5051551.7|69|4.0865
45.6|-121.0|655976.1|5051551.7|70|4.0891
45.6|-121.0|655976.1|5051551.7|71|4.1016
45.6|-121.0|655976.1|5051551.7|72|4.1221
45.6|-121.0|655976.1|5051551.7|73|4.1469
45.6|-121.0|655976.1|5051551.7|74|4.171
45.6|-121.0|655976.1|5051551.7|75|4.1922
45.6|-121.0|655976.1|5051551.7|76|4.2079
45.6|-121.0|655976.1|5051551.7|77|4.2156
45.6|-121.0|655976.1|5051551.7|78|4.2145
45.6|-121.0|655976.1|5051551.7|79|4.2067
45.6|-121.0|655976.1|5051551.7|80|4.1938
45.8|-121.0|655420.8|5073771.6|-1|2.8714
45.8|-121.0|655420.8|5073771.6|0|2.8911
45.8|-121.0|655420.8|5073771.6|1|2.9064
45.8|-121.0|655420.8|5073771.6|2|2.9692
45.8|-121.0|655420.8|5073771.6|3|3.0407
45.8|-121.0|655420.8|5073771.6|4|3.0636
45.8|-121.0|655420.8|5073771.6|5|3.0955
45.8|-121.0|655420.8|5073771.6|6|3.1353
45.8|-121.0|655420.8|5073771.6|7|3.2014
45.8|-121.0|655420.8|5073771.6|8|3.333
45.8|-121.0|655420.8|5073771.6|9|3.4691
45.8|-121.0|655420.8|5073771.6|10|3.5655
45.8|-121.0|655420.8|5073771.6|11|3.6294
45.8|-121.0|655420.8|5073771.6|12|3.6724
45.8|-121.0|655420.8|5073771.6|13|3.7034
45.8|-121.0|655420.8|5073771.6|14|3.7219
45.8|-121.0|655420.8|5073771.6|15|3.7236
45.8|-121.0|655420.8|5073771.6|16|3.7129
45.8|-121.0|655420.8|5073771.6|17|3.7085
45.8|-121.0|655420.8|5073771.6|18|3.7089
45.8|-121.0|655420.8|5073771.6|19|3.7003
45.8|-121.0|655420.8|5073771.6|20|3.6867
45.8|-121.0|655420.8|5073771.6|21|3.6825
45.8|-121.0|655420.8|5073771.6|22|3.6936
45.8|-121.0|655420.8|5073771.6|23|3.7122
45.8|-121.0|655420.8|5073771.6|24|3.7366
45.8|-121.0|655420.8|5073771.6|25|3.7657
45.8|-121.0|655420.8|5073771.6|26|3.797
45.8|-121.0|655420.8|5073771.6|27|3.8307
45.8|-121.0|655420.8|5073771.6|28|3.8652
45.8|-121.0|655420.8|5073771.6|29|3.9024
45.8|-121.0|655420.8|5073771.6|30|3.9432
45.8|-121.0|655420.8|5073771.6|31|3.989
45.8|-121.0|655420.8|5073771.6|32|4.0388
45.8|-121.0|655420.8|5073771.6|33|4.092
45.8|-121.0|655420.8|5073771.6|34|4.1488
45.8|-121.0|655420.8|5073771.6|35|4.2067
45.8|-121.0|655420.8|5073771.6|36|4.2632
45.8|-121.0|655420.8|5073771.6|37|4.3166
45.8|-121.0|655420.8|5073771.6|38|4.3641
45.8|-121.0|655420.8|5073771.6|39|4.4031
45.8|-121.0|655420.8|5073771.6|40|4.4324
45.8|-121.0|655420.8|5073771.6|41|4.4497
45.8|-121.0|655420.8|5073771.6|42|4.4558
45.8|-121.0|655420.8|5073771.6|43|4.4501
45.8|-121.0|655420.8|5073771.6|44|4.4327
45.8|-121.0|655420.8|5073771.6|45|4.4065
45.8|-121.0|655420.8|5073771.6|46|4.3726
45.8|-121.0|655420.8|5073771.6|47|4.3353
45.8|-121.0|655420.8|5073771.6|48|4.2977
45.8|-121.0|655420.8|5073771.6|49|4.2628
45.8|-121.0|655420.8|5073771.6|50|4.2328
45.8|-121.0|655420.8|5073771.6|51|4.2081
45.8|-121.0|655420.8|5073771.6|52|4.1897
45.8|-121.0|655420.8|5073771.6|53|4.177
45.8|-121.0|655420.8|5073771.6|54|4.1668
45.8|-121.0|655420.8|5073771.6|55|4.1567
45.8|-121.0|655420.8|5073771.6|56|4.1457
45.8|-121.0|655420.8|5073771.6|57|4.1322
45.8|-121.0|655420.8|5073771.6|58|4.1154
45.8|-121.0|655420.8|5073771.6|59|4.0973
45.8|-121.0|655420.8|5073771.6|60|4.0783
45.8|-121.0|655420.8|5073771.6|61|4.059
45.8|-121.0|655420.8|5073771.6|62|4.0406
45.8|-121.0|655420.8|5073771.6|63|4.0252
45.8|-121.0|655420.8|5073771.6|64|4.0145
45.8|-121.0|655420.8|5073771.6|65|4.0093
45.8|-121.0|655420.8|5073771.6|66|4.01
45.8|-121.0|655420.8|5073771.6|67|4.0172
45.8|-121.0|655420.8|5073771.6|68|4.0315
45.8|-121.0|655420.8|5073771.6|69|4.0512
45.8|-121.0|655420.8|5073771.6|70|4.073
45.8|-121.0|655420.8|5073771.6|71|4.0952
45.8|-121.0|655420.8|5073771.6|72|4.1184
45.8|-121.0|655420.8|5073771.6|73|4.1408
45.8|-121.0|655420.8|5073771.6|74|4.1602
45.8|-121.0|655420.8|5073771.6|75|4.1751
45.8|-121.0|655420.8|5073771.6|76|4.1862
45.8|-121.0|655420.8|5073771.6|77|4.1933
45.8|-121.0|655420.8|5073771.6|78|4.1964
45.8|-121.0|655420.8|5073771.6|79|4.1955
45.8|-121.0|655420.8|5073771.6|80|4.1912
46.0|-121.0|654863.6|5095992.2|-1|3.1251
46.0|-121.0|654863.6|5095992.2|0|3.1555
46.0|-121.0|654863.6|5095992.2|1|3.1557
46.0|-121.0|654863.6|5095992.2|2|3.1673
46.0|-121.0|654863.6|5095992.2|3|3.2033
46.0|-121.0|654863.6|5095992.2|4|3.1664
46.0|-121.0|654863.6|5095992.2|5|3.1386
46.0|-121.0|654863.6|5095992.2|6|3.1181
46.0|-121.0|654863.6|5095992.2|7|3.1269
46.0|-121.0|654863.6|5095992.2|8|3.2313
46.0|-121.0|654863.6|5095992.2|9|3.3435
46.0|-121.0|654863.6|5095992.2|10|3.4084
46.0|-121.0|654863.6|5095992.2|11|3.4618
46.0|-121.0|654863.6|5095992.2|12|3.5047
46.0|-121.0|654863.6|5095992.2|13|3.5605
46.0|-121.0|654863.6|5095992.2|14|3.5847
46.0|-121.0|654863.6|5095992.2|15|3.5777
46.0|-121.0|654863.6|5095992.2|16|3.5735
46.0|-121.0|654863.6|5095992.2|17|3.5628
46.0|-121.0|654863.6|5095992.2|18|3.5462
46.0|-121.0|654863.6|5095992.2|19|3.5422
46.0|-121.0|654863.6|5095992.2|20|3.5483
46.0|-121.0|654863.6|5095992.2|21|3.5611
46.0|-121.0|654863.6|5095992.2|22|3.5828
46.0|-121.0|654863.6|5095992.2|23|3.6114
46.0|-121.0|654863.6|5095992.2|24|3.6431
46.0|-121.0|654863.6|5095992.2|25|3.6747
46.0|-121.0|654863.6|5095992.2|26|3.7059
46.0|-121.0|654863.6|5095992.2|27|3.7386
46.0|-121.0|654863.6|5095992.2|28|3.7739
46.0|-121.0|654863.6|5095992.2|29|3.8142
46.0|-121.0|654863.6|5095992.2|30|3.8624
46.0|-121.0|654863.6|5095992.2|31|3.9188
46.0|-121.0|654863.6|5095992.2|32|3.9821
46.0|-121.0|654863.6|5095992.2|33|4.0495
46.0|-121.0|654863.6|5095992.2|34|4.1173
46.0|-121.0|654863.6|5095992.2|35|4.1806
46.0|-121.0|654863.6|5095992.2|36|4.236
46.0|-121.0|654863.6|5095992.2|37|4.2801
46.0|-121.0|654863.6|5095992.2|38|4.3114
46.0|-121.0|654863.6|5095992.2|39|4.3296
46.0|-121.0|654863.6|5095992.2|40|4.3346
46.0|-121.0|654863.6|5095992.2|41|4.3274
46.0|-121.0|654863.6|5095992.2|42|4.3099
46.0|-121.0|654863.6|5095992.2|43|4.2839
46.0|-121.0|654863.6|5095992.2|44|4.2524
46.0|-121.0|654863.6|5095992.2|45|4.2191
46.0|-121.0|654863.6|5095992.2|46|4.1862
46.0|-121.0|654863.6|5095992.2|47|4.1563
46.0|-121.0|654863.6|5095992.2|48|4.1345
46.0|-121.0|654863.6|5095992.2|49|4.1216
46.0|-121.0|654863.6|5095992.2|50|4.1146
46.0|-121.0|654863.6|5095992.2|51|4.1151
46.0|-121.0|654863.6|5095992.2|52|4.1205
46.0|-121.0|654863.6|5095992.2|53|4.1264
46.0|-121.0|654863.6|5095992.2|54|4.1291
46.0|-121.0|654863.6|5095992.2|55|4.1271
46.0|-121.0|654863.6|5095992.2|56|4.1181
46.0|-121.0|654863.6|5095992.2|57|4.1035
46.0|-121.0|654863.6|5095992.2|58|4.0874
46.0|-121.0|654863.6|5095992.2|59|4.0722
46.0|-121.0|654863.6|5095992.2|60|4.0593
46.0|-121.0|654863.6|5095992.2|61|4.0512
46.0|-121.0|654863.6|5095992.2|62|4.0509
46.0|-121.0|654863.6|5095992.2|63|4.0587
46.0|-121.0|654863.6|5095992.2|64|4.0725
46.0|-121.0|654863.6|5095992.2|65|4.0876
46.0|-121.0|654863.6|5095992.2|66|4.1022
46.0|-121.0|654863.6|5095992.2|67|4.1158
46.0|-121.0|654863.6|5095992.2|68|4.1279
46.0|-121.0|654863.6|5095992.2|69|4.1347
46.0|-121.0|654863.6|5095992.2|70|4.1375
46.0|-121.0|654863.6|5095992.2|71|4.1394
46.0|-121.0|654863.6|5095992.2|72|4.1424
46.0|-121.0|654863.6|5095992.2|73|4.1472
46.0|-121.0|654863.6|5095992.2|74|4.1537
46.0|-121.0|654863.6|5095992.2|75|4.1642
46.0|-121.0|654863.6|5095992.2|76|4.1786
46.0|-121.0|654863.6|5095992.2|77|4.1931
46.0|-121.0|654863.6|5095992.2|78|4.2065
46.0|-121.0|654863.6|5095992.2|79|4.2176
46.0|-121.0|654863.6|5095992.2|80|4.2278
46.2|-121.0|654304.4|5118213.4|-1|2.2439
46.2|-121.0|654304.4|5118213.4|0|2.2726
46.2|-121.0|654304.4|5118213.4|1|2.4535
46.2|-121.0|654304.4|5118213.4|2|2.6605
46.2|-121.0|654304.4|5118213.4|3|2.8111
46.2|-121.0|654304.4|5118213.4|4|2.9925
46.2|-121.0|654304.4|5118213.4|5|3.1953
46.2|-121.0|654304.4|5118213.4|6|3.3409
46.2|-121.0|654304.4|5118213.4|7|3.4242
46.2|-121.0|654304.4|5118213.4|8|3.4948
46.2|-121.0|654304.4|5118213.4|9|3.5801
46.2|-121.0|654304.4|5118213.4|10|3.6609
46.2|-121.0|654304.4|5118213.4|11|3.716
46.2|-121.0|654304.4|5118213.4|12|3.7286
46.2|-121.0|654304.4|5118213.4|13|3.7098
46.2|-121.0|654304.4|5118213.4|14|3.6786
46.2|-121.0|654304.4|5118213.4|15|3.6314
46.2|-121.0|654304.4|5118213.4|16|3.5725
46.2|-121.0|654304.4|5118213.4|17|3.533
46.2|-121.0|654304.4|5118213.4|18|3.5224
46.2|-121.0|654304.4|5118213.4|19|3.5404
46.2|-121.0|654304.4|5118213.4|20|3.5826
46.2|-121.0|654304.4|5118213.4|21|3.6408
46.2|-121.0|654304.4|5118213.4|22|3.7042
46.2|-121.0|654304.4|5118213.4|23|3.765
46.2|-121.0|654304.4|5118213.4|24|3.818
46.2|-121.0|654304.4|5118213.4|25|3.86
46.2|-121.0|654304.4|5118213.4|26|3.8905
46.2|-121.0|654304.4|5118213.4|27|3.9096
46.2|-121.0|654304.4|5118213.4|28|3.9198
46.2|-121.0|654304.4|5118213.4|29|3.9236
46.2|-121.0|654304.4|5118213.4|30|3.9231
46.2|-121.0|654304.4|5118213.4|31|3.9194
46.2|-121.0|654304.4|5118213.4|32|3.9153
46.2|-121.0|654304.4|5118213.4|33|3.9115
46.2|-121.0|654304.4|5118213.4|34|3.91
46.2|-121.0|654304.4|5118213.4|35|3.9112
46.2|-121.0|654304.4|5118213.4|36|3.9171
46.2|-121.0|654304.4|5118213.4|37|3.9289
46.2|-121.0|654304.4|5118213.4|38|3.9479
46.2|-121.0|654304.4|5118213.4|39|3.9745
46.2|-121.0|654304.4|5118213.4|40|4.0084
46.2|-121.0|654304.4|5118213.4|41|4.0504
46.2|-121.0|654304.4|5118213.4|42|4.0974
46.2|-121.0|654304.4|5118213.4|43|4.1485
46.2|-121.0|654304.4|5118213.4|44|4.1988
46.2|-121.0|654304.4|5118213.4|45|4.248
46.2|-121.0|654304.4|5118213.4|46|4.2916
46.2|-121.0|654304.4|5118213.4|47|4.3243
46.2|-121.0|654304.4|5118213.4|48|4.3497
46.2|-121.0|654304.4|5118213.4|49|4.3685
46.2|-121.0|654304.4|5118213.4|50|4.3824
46.2|-121.0|654304.4|5118213.4|51|4.3905
46.2|-121.0|654304.4|5118213.4|52|4.3942
46.2|-121.0|654304.4|5118213.4|53|4.3954
46.2|-121.0|654304.4|5118213.4|54|4.3979
46.2|-121.0|654304.4|5118213.4|55|4.4009
46.2|-121.0|654304.4|5118213.4|56|4.4056
46.2|-121.0|654304.4|5118213.4|57|4.4117
46.2|-121.0|654304.4|5118213.4|58|4.4192
46.2|-121.0|654304.4|5118213.4|59|4.427
46.2|-121.0|654304.4|5118213.4|60|4.432
46.2|-121.0|654304.4|5118213.4|61|4.4318
46.2|-121.0|654304.4|5118213.4|62|4.4243
46.2|-121.0|654304.4|5118213.4|63|4.4087
46.2|-121.0|654304.4|5118213.4|64|4.3921
46.2|-121.0|654304.4|5118213.4|65|4.3737
46.2|-121.0|654304.4|5118213.4|66|4.3486
46.2|-121.0|654304.4|5118213.4|67|4.3167
46.2|-121.0|654304.4|5118213.4|68|4.2806
46.2|-121.0|654304.4|5118213.4|69|4.2429
46.2|-121.0|654304.4|5118213.4|70|4.2086
46.2|-121.0|654304.4|5118213.4|71|4.1809
46.2|-121.0|654304.4|5118213.4|72|4.1598
46.2|-121.0|654304.4|5118213.4|73|4.1412
46.2|-121.0|654304.4|5118213.4|74|4.1247
46.2|-121.0|654304.4|5118213.4|75|4.1095
46.2|-121.0|654304.4|5118213.4|76|4.0987
46.2|-121.0|654304.4|5118213.4|77|4.0916
46.2|-121.0|654304.4|5118213.4|78|4.0902
46.2|-121.0|654304.4|5118213.4|79|4.0928
46.2|-121.0|654304.4|5118213.4|80|4.0984
46.4|-121.0|653743.4|5140435.4|-1|2.237
46.4|-121.0|653743.4|5140435.4|0|2.2545
46.4|-121.0|653743.4|5140435.4|1|2.4289
46.4|-121.0|653743.4|5140435.4|2|2.6043
46.4|-121.0|653743.4|5140435.4|3|2.7559
46.4|-121.0|653743.4|5140435.4|4|2.9331
46.4|-121.0|653743.4|5140435.4|5|3.1268
46.4|-121.0|653743.4|5140435.4|6|3.2732
46.4|-121.0|653743.4|5140435.4|7|3.3711
46.4|-121.0|653743.4|5140435.4|8|3.4568
46.4|-121.0|653743.4|5140435.4|9|3.5326
46.4|-121.0|653743.4|5140435.4|10|3.5938
46.4|-121.0|653743.4|5140435.4|11|3.6202
46.4|-121.0|653743.4|5140435.4|12|3.6197
46.4|-121.0|653743.4|5140435.4|13|3.6063
46.4|-121.0|653743.4|5140435.4|14|3.5813
46.4|-121.0|653743.4|5140435.4|15|3.553
46.4|-121.0|653743.4|5140435.4|16|3.5359
46.4|-121.0|653743.4|5140435.4|17|3.5289
46.4|-121.0|653743.4|5140435.4|18|3.5339
46.4|-121.0|653743.4|5140435.4|19|3.5534
46.4|-121.0|653743.4|5140435.4|20|3.5901
46.4|-121.0|653743.4|5140435.4|21|3.6388
46.4|-121.0|653743.4|5140435.4|22|3.6918
46.4|-121.0|653743.4|5140435.4|23|3.7459
46.4|-121.0|653743.4|5140435.4|24|3.7982
46.4|-121.0|653743.4|5140435.4|25|3.8452
46.4|-121.0|653743.4|5140435.4|26|3.8858
46.4|-121.0|653743.4|5140435.4|27|3.9193
46.4|-121.0|653743.4|5140435.4|28|3.9457
46.4|-121.0|653743.4|5140435.4|29|3.9662
46.4|-121.0|653743.4|5140435.4|30|3.983
46.4|-121.0|653743.4|5140435.4|31|3.9977
46.4|-121.0|653743.4|5140435.4|32|4.012
46.4|-121.0|653743.4|5140435.4|33|4.0278
46.4|-121.0|653743.4|5140435.4|34|4.0458
46.4|-121.0|653743.4|5140435.4|35|4.0666
46.4|-121.0|653743.4|5140435.4|36|4.09
46.4|-121.0|653743.4|5140435.4|37|4.1155
46.4|-121.0|653743.4|5140435.4|38|4.1429
46.4|-121.0|653743.4|5140435.4|39|4.1717
46.4|-121.0|653743.4|5140435.4|40|4.2013
46.4|-121.0|653743.4|5140435.4|41|4.2326
46.4|-121.0|653743.4|5140435.4|42|4.2639
46.4|-121.0|653743.4|5140435.4|43|4.2943
46.4|-121.0|653743.4|5140435.4|44|4.3224
46.4|-121.0|653743.4|5140435.4|45|4.3478
46.4|-121.0|653743.4|5140435.4|46|4.3683
46.4|-121.0|653743.4|5140435.4|47|4.3793
46.4|-121.0|653743.4|5140435.4|48|4.3852
46.4|-121.0|653743.4|5140435.4|49|4.3879
46.4|-121.0|653743.4|5140435.4|50|4.3884
46.4|-121.0|653743.4|5140435.4|51|4.3863
46.4|-121.0|653743.4|5140435.4|52|4.3827
46.4|-121.0|653743.4|5140435.4|53|4.378
46.4|-121.0|653743.4|5140435.4|54|4.3738
46.4|-121.0|653743.4|5140435.4|55|4.369
46.4|-121.0|653743.4|5140435.4|56|4.3636
46.4|-121.0|653743.4|5140435.4|57|4.3557
46.4|-121.0|653743.4|5140435.4|58|4.3456
46.4|-121.0|653743.4|5140435.4|59|4.3332
46.4|-121.0|653743.4|5140435.4|60|4.3175
46.4|-121.0|653743.4|5140435.4|61|4.2985
46.4|-121.0|653743.4|5140435.4|62|4.2771
46.4|-121.0|653743.4|5140435.4|63|4.2544
46.4|-121.0|653743.4|5140435.4|64|4.2377
46.4|-121.0|653743.4|5140435.4|65|4.2286
46.4|-121.0|653743.4|5140435.4|66|4.2212
46.4|-121.0|653743.4|5140435.4|67|4.2105
46.4|-121.0|653743.4|5140435.4|68|4.1964
46.4|-121.0|653743.4|5140435.4|69|4.1812
46.4|-121.0|653743.4|5140435.4|70|4.1669
46.4|-121.0|653743.4|5140435.4|71|4.154
46.4|-121.0|653743.4|5140435.4|72|4.1424
46.4|-121.0|653743.4|5140435.4|73|4.1314
46.4|-121.0|653743.4|5140435.4|74|4.1204
46.4|-121.0|653743.4|5140435.4|75|4.1097
46.4|-121.0|653743.4|5140435.4|76|4.1012
46.4|-121.0|653743.4|5140435.4|77|4.0954
46.4|-121.0|653743.4|5140435.4|78|4.0913
46.4|-121.0|653743.4|5140435.4|79|4.0888
46.4|-121.0|653743.4|5140435.4|80|4.0872
46.6|-121.0|653180.5|5162658.0|-1|2.6551
46.6|-121.0|653180.5|5162658.0|0|2.6949
46.6|-121.0|653180.5|5162658.0|1|2.7741
46.6|-121.0|653180.5|5162658.0|2|2.8664
46.6|-121.0|653180.5|5162658.0|3|2.9527
46.6|-121.0|653180.5|5162658.0|4|2.9742
46.6|-121.0|653180.5|5162658.0|5|3.0275
46.6|-121.0|653180.5|5162658.0|6|3.0904
46.6|-121.0|653180.5|5162658.0|7|3.1253
46.6|-121.0|653180.5|5162658.0|8|3.1799
46.6|-121.0|653180.5|5162658.0|9|3.2701
46.6|-121.0|653180.5|5162658.0|10|3.3588
46.6|-121.0|653180.5|5162658.0|11|3.4215
46.6|-121.0|653180.5|5162658.0|12|3.4573
46.6|-121.0|653180.5|5162658.0|13|3.493
46.6|-121.0|653180.5|5162658.0|14|3.5283
46.6|-121.0|653180.5|5162658.0|15|3.5494
46.6|-121.0|653180.5|5162658.0|16|3.5654
46.6|-121.0|653180.5|5162658.0|17|3.5731
46.6|-121.0|653180.5|5162658.0|18|3.5667
46.6|-121.0|653180.5|5162658.0|19|3.56
46.6|-121.0|653180.5|5162658.0|20|3.573
46.6|-121.0|653180.5|5162658.0|21|3.6064
46.6|-121.0|653180.5|5162658.0|22|3.6499
46.6|-121.0|653180.5|5162658.0|23|3.6989
46.6|-121.0|653180.5|5162658.0|24|3.7512
46.6|-121.0|653180.5|5162658.0|25|3.8026
46.6|-121.0|653180.5|5162658.0|26|3.8498
46.6|-121.0|653180.5|5162658.0|27|3.8906
46.6|-121.0|653180.5|5162658.0|28|3.9249
46.6|-121.0|653180.5|5162658.0|29|3.9541
46.6|-121.0|653180.5|5162658.0|30|3.9799
46.6|-121.0|653180.5|5162658.0|31|4.0031
46.6|-121.0|653180.5|5162658.0|32|4.0254
46.6|-121.0|653180.5|5162658.0|33|4.049
46.6|-121.0|653180.5|5162658.0|34|4.0752
46.6|-121.0|653180.5|5162658.0|35|4.1052
46.6|-121.0|653180.5|5162658.0|36|4.1386
46.6|-121.0|653180.5|5162658.0|37|4.1751
